,pclass,survived,name,sex,age,sibsp,parch,ticket,fare,cabin,embarked,boat,body,home.dest
293,1,1,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",female,?,1,0,19996,52,C126,S,5 7,?,"London /  East Orange, NJ"
1189,3,1,"Sandstrom, Miss. Marguerite Rut",female,4,1,1,PP 9549,16.7,G6,S,13,?,?
400,2,1,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",female,34,1,1,28220,32.5,?,S,10,?,"Greenport, NY"
122,1,1,"Frolicher, Miss. Hedwig Margaritha",female,22,0,2,13568,49.5,B39,C,5,?,"Zurich, Switzerland"
202,1,1,"McGough, Mr. James Robert",male,36,0,0,PC 17473,26.2875,E25,S,7,?,"Philadelphia, PA"
835,3,0,"Guest, Mr. Robert",male,?,0,0,376563,8.05,?,S,?,?,?
246,1,0,"Rothschild, Mr. Martin",male,55,1,0,PC 17603,59.4,?,C,?,?,"New York, NY"
1243,3,0,"Thomas, Mr. Tannous",male,?,0,0,2684,7.225,?,C,?,?,?
1231,3,0,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",female,29,1,1,347054,10.4625,G6,S,?,?,?
384,2,0,"Cunningham, Mr. Alfred Fleming",male,?,0,0,239853,0,?,S,?,?,Belfast
854,3,0,"Hart, Mr. Henry",male,?,0,0,394140,6.8583,?,Q,?,?,?
219,1,1,"Omont, Mr. Alfred Fernand",male,?,0,0,F.C. 12998,25.7417,?,C,7,?,"Paris, France"
641,3,1,"Asplund, Master. Edvin Rojj Felix",male,3,4,2,347077,31.3875,?,S,15,?,"Sweden Worcester, MA"
1,1,1,"Allison, Master. Hudson Trevor",male,0.9167,1,2,113781,151.55,C22 C26,S,11,?,"Montreal, PQ / Chesterville, ON"
112,1,1,"Fortune, Miss. Ethel Flora",female,28,3,2,19950,263,C23 C25 C27,S,10,?,"Winnipeg, MB"
698,3,0,"Cacic, Mr. Jego Grga",male,18,0,0,315091,8.6625,?,S,?,?,?
1250,3,0,"Todoroff, Mr. Lalio",male,?,0,0,349216,7.8958,?,S,?,?,?
951,3,0,"Larsson, Mr. Bengt Edvin",male,29,0,0,347067,7.775,?,S,?,?,?
1153,3,0,"Robins, Mrs. Alexander A (Grace Charity Laury)",female,47,1,0,A/5. 3337,14.5,?,S,?,7,?
1179,3,0,"Sage, Mr. John George",male,?,1,9,CA. 2343,69.55,?,S,?,?,?
441,2,1,"Hewlett, Mrs. (Mary D Kingcome)",female,55,0,0,248706,16,?,S,13,?,"India / Rapid City, SD"
1136,3,0,"Rasmussen, Mrs. (Lena Jacobsen Solvang)",female,?,0,0,65305,8.1125,?,S,?,?,?
663,3,0,"Balkic, Mr. Cerin",male,26,0,0,349248,7.8958,?,S,?,?,?
1196,3,1,"Sheerlinck, Mr. Jan Baptist",male,29,0,0,345779,9.5,?,S,11,?,?
317,1,1,"Williams, Mr. Richard Norris II",male,21,0,1,PC 17597,61.3792,?,C,A,?,"Geneva, Switzerland / Radnor, PA"
648,3,0,"Assaf, Mr. Gerios",male,21,0,0,2692,7.225,?,C,?,?,"Ottawa, ON"
709,3,1,"Carr, Miss. Helen 'Ellen'",female,16,0,0,367231,7.75,?,Q,16,?,"Co Longford, Ireland New York, NY"
972,3,0,"Ling, Mr. Lee",male,28,0,0,1601,56.4958,?,S,?,?,?
627,3,0,"Andersson, Miss. Ingeborg Constanzia",female,9,4,2,347082,31.275,?,S,?,?,"Sweden Winnipeg, MN"
632,3,0,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",female,39,1,5,347082,31.275,?,S,?,?,"Sweden Winnipeg, MN"
1276,3,0,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,31,1,0,345763,18,?,S,?,?,?
1207,3,0,"Skoog, Master. Karl Thorsten",male,10,3,2,347088,27.9,?,S,?,?,?
795,3,0,"Emir, Mr. Farred Chehab",male,?,0,0,2631,7.225,?,C,?,?,?
645,3,1,"Asplund, Mr. Johan Charles",male,23,0,0,350054,7.7958,?,S,13,?,"Oskarshamn, Sweden Minneapolis, MN"
1012,3,0,"McNeill, Miss. Bridget",female,?,0,0,370368,7.75,?,Q,?,?,?
556,2,0,"Sharp, Mr. Percival James R",male,27,0,0,244358,26,?,S,?,?,"Hornsey, England"
681,3,0,"Boulos, Mrs. Joseph (Sultana)",female,?,0,2,2678,15.2458,?,C,?,?,"Syria Kent, ON"
577,2,1,"Walcroft, Miss. Nellie",female,31,0,0,F.C.C. 13528,21,?,S,14,?,"Mamaroneck, NY"
1109,3,0,"Paulner, Mr. Uscher",male,?,0,0,3411,8.7125,?,C,?,?,?
524,2,1,"Padro y Manent, Mr. Julian",male,?,0,0,SC/PARIS 2146,13.8625,?,C,9,?,"Spain / Havana, Cuba"
1059,3,0,"Niklasson, Mr. Samuel",male,28,0,0,363611,8.05,?,S,?,?,?
540,2,1,"Quick, Miss. Phyllis May",female,2,1,1,26360,26,?,S,11,?,"Plymouth, Devon / Detroit, MI"
748,3,0,"Danbom, Mr. Ernst Gilbert",male,34,1,1,347080,14.4,?,S,?,197,"Stanton, IA"
1210,3,0,"Skoog, Mr. Wilhelm",male,40,1,4,347088,27.9,?,S,?,?,?
484,2,1,"Lemore, Mrs. (Amelia Milley)",female,34,0,0,C.A. 34260,10.5,F33,S,14,?,"Chicago, IL"
95,1,1,"Dodge, Mrs. Washington (Ruth Vidaver)",female,54,1,1,33638,81.8583,A34,S,5,?,"San Francisco, CA"
1020,3,0,"Minkoff, Mr. Lazar",male,21,0,0,349211,7.8958,?,S,?,?,?
563,2,0,"Slemen, Mr. Richard James",male,35,0,0,28206,10.5,?,S,?,?,Cornwall
742,3,1,"Dahl, Mr. Karl Edwart",male,45,0,0,7598,8.05,?,S,15,?,"Australia Fingal, ND"
863,3,0,"Hendekovic, Mr. Ignjac",male,28,0,0,349243,7.8958,?,S,?,306,?
891,3,0,"Johansson, Mr. Gustaf Joel",male,33,0,0,7540,8.6542,?,S,?,285,?
1038,3,0,"Moutal, Mr. Rahamin Haim",male,?,0,0,374746,8.05,?,S,?,?,?
206,1,0,"Minahan, Dr. William Edward",male,44,2,0,19928,90,C78,Q,?,230,"Fond du Lac, WI"
392,2,1,"del Carlo, Mrs. Sebastiano (Argenia Genovesi)",female,24,1,0,SC/PARIS 2167,27.7208,?,C,12,?,"Lucca, Italy / California"
794,3,1,"Emanuel, Miss. Virginia Ethel",female,5,0,0,364516,12.475,?,S,13,?,"New York, NY"
870,3,1,"Honkanen, Miss. Eliina",female,27,0,0,STON/O2. 3101283,7.925,?,S,?,?,?
397,2,0,"Downton, Mr. William James",male,54,0,0,28403,26,?,S,?,?,"Holley, NY"
766,3,0,"Delalic, Mr. Redjo",male,25,0,0,349250,7.8958,?,S,?,?,?
1200,3,0,"Simmons, Mr. John",male,?,0,0,SOTON/OQ 392082,8.05,?,S,?,?,?
1028,3,1,"Moran, Miss. Bertha",female,?,1,0,371110,24.15,?,Q,16,?,?
642,3,0,"Asplund, Master. Filip Oscar",male,13,4,2,347077,31.3875,?,S,?,?,"Sweden Worcester, MA"
612,3,1,"Aks, Mrs. Sam (Leah Rosen)",female,18,0,1,392091,9.35,?,S,13,?,"London, England Norfolk, VA"
960,3,0,"Lemberopolous, Mr. Peter L",male,34.5,0,0,2683,6.4375,?,C,?,196,?
725,3,1,"Connolly, Miss. Kate",female,22,0,0,370373,7.75,?,Q,13,?,Ireland
683,3,0,"Bourke, Mr. John",male,40,1,1,364849,15.5,?,Q,?,?,"Ireland Chicago, IL"
98,1,1,"Douglas, Mrs. Walter Donald (Mahala Dutton)",female,48,1,0,PC 17761,106.425,C86,C,2,?,"Deephaven, MN / Cedar Rapids, IA"
804,3,0,"Foley, Mr. William",male,?,0,0,365235,7.75,?,Q,?,?,Ireland
406,2,0,"Faunthorpe, Mr. Harry",male,40,1,0,2926,26,?,S,?,286,"England / Philadelphia, PA"
502,2,1,"Mellinger, Mrs. (Elizabeth Anne Maidment)",female,41,0,1,250644,19.5,?,S,14,?,"England / Bennington, VT"
1071,3,1,"O'Brien, Mrs. Thomas (Johanna 'Hannah' Godfrey)",female,?,1,0,370365,15.5,?,Q,?,?,?
1056,3,1,"Nicola-Yarred, Master. Elias",male,12,1,0,2651,11.2417,?,C,C,?,?
929,3,0,"Kiernan, Mr. John",male,?,1,0,367227,7.75,?,Q,?,?,?
779,3,0,"Doyle, Miss. Elizabeth",female,24,0,0,368702,7.75,?,Q,?,?,"Ireland New York, NY"
200,1,0,"McCaffry, Mr. Thomas Francis",male,46,0,0,13050,75.2417,C6,C,?,292,"Vancouver, BC"
134,1,1,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",female,?,1,0,17453,89.1042,C92,C,5,?,"Paris, France / New York, NY"
1051,3,0,"Nancarrow, Mr. William Henry",male,33,0,0,A./5. 3338,8.05,?,S,?,?,?
40,1,0,"Brewe, Dr. Arthur Jackson",male,?,0,0,112379,39.6,?,C,?,?,"Philadelphia, PA"
1017,3,1,"Midtsjo, Mr. Karl Albert",male,21,0,0,345501,7.775,?,S,15,?,?
230,1,1,"Perreault, Miss. Anne",female,30,0,0,12749,93.5,B73,S,3,?,?
378,2,0,"Collyer, Mr. Harvey",male,31,1,1,C.A. 31921,26.25,?,S,?,?,"Bishopstoke, Hants / Fayette Valley, ID"
288,1,1,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",female,48,0,0,17466,25.9292,D17,S,8,?,"Brooklyn, NY"
418,2,0,"Gilbert, Mr. William",male,47,0,0,C.A. 30769,10.5,?,S,?,?,Cornwall
391,2,0,"del Carlo, Mr. Sebastiano",male,29,1,0,SC/PARIS 2167,27.7208,?,C,?,295,"Lucca, Italy / California"
592,2,0,"West, Mr. Edwy Arthur",male,36,1,2,C.A. 34651,27.75,?,S,?,?,"Bournmouth, England"
1162,3,1,"Ryan, Mr. Edward",male,?,0,0,383162,7.75,?,Q,14,?,?
1086,3,0,"Olsson, Miss. Elina",female,31,0,0,350407,7.8542,?,S,?,?,?
647,3,1,"Assaf Khalil, Mrs. Mariana ('Miriam')",female,45,0,0,2696,7.225,?,C,C,?,"Ottawa, ON"
1152,3,0,"Robins, Mr. Alexander A",male,50,1,0,A/5. 3337,14.5,?,S,?,119,?
520,2,1,"Nourney, Mr. Alfred ('Baron von Drachstedt')",male,20,0,0,SC/PARIS 2166,13.8625,D38,C,7,?,"Cologne, Germany"
64,1,1,"Chambers, Mr. Norman Campbell",male,27,1,0,113806,53.1,E8,S,5,?,"New York, NY / Ithaca, NY"
14,1,1,"Barkworth, Mr. Algernon Henry Wilson",male,80,0,0,27042,30,A23,S,B,?,"Hessle, Yorks"
1180,3,0,"Sage, Mrs. John (Annie Bullen)",female,?,1,9,CA. 2343,69.55,?,S,?,?,?
1064,3,1,"Niskanen, Mr. Juha",male,39,0,0,STON/O 2. 3101289,7.925,?,S,9,?,?
492,2,1,"Mallet, Master. Andre",male,1,0,2,S.C./PARIS 2079,37.0042,?,C,10,?,"Paris / Montreal, PQ"
379,2,1,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",female,31,1,1,C.A. 31921,26.25,?,S,14,?,"Bishopstoke, Hants / Fayette Valley, ID"
187,1,1,"Lines, Miss. Mary Conover",female,16,0,1,PC 17592,39.4,D28,S,9,?,"Paris, France"
763,3,1,"Dean, Miss. Elizabeth Gladys 'Millvina'",female,0.1667,1,2,C.A. 2315,20.575,?,S,10,?,"Devon, England Wichita, KS"
216,1,1,"Newsom, Miss. Helen Monypeny",female,19,0,2,11752,26.2833,D47,S,5,?,"New York, NY"
791,3,0,"Elias, Mr. Joseph Jr",male,17,1,1,2690,7.2292,?,C,?,?,?
1076,3,0,"O'Donoghue, Ms. Bridget",female,?,0,0,364856,7.75,?,Q,?,?,?
878,3,0,"Ilmakangas, Miss. Pieta Sofia",female,25,1,0,STON/O2. 3101271,7.925,?,S,?,?,?
337,2,1,"Beane, Mrs. Edward (Ethel Clarke)",female,19,1,0,2908,26,?,S,13,?,"Norwich / New York, NY"
719,3,1,"Cohen, Mr. Gurshon 'Gus'",male,18,0,0,A/5 3540,8.05,?,S,12,?,"London Brooklyn, NY"
295,1,1,"Thayer, Mr. John Borland Jr",male,17,0,2,17421,110.8833,C70,C,B,?,"Haverford, PA"
1016,3,0,"Mernagh, Mr. Robert",male,?,0,0,368703,7.75,?,Q,?,?,?
455,2,0,"Howard, Mr. Benjamin",male,63,1,0,24065,26,?,S,?,?,"Swindon, England"
815,3,0,"Garfirth, Mr. John",male,?,0,0,358585,14.5,?,S,?,?,?
269,1,0,"Smith, Mr. Richard William",male,?,0,0,113056,26,A19,S,?,?,"Streatham, Surrey"
995,3,0,"Markoff, Mr. Marin",male,35,0,0,349213,7.8958,?,C,?,?,?
201,1,0,"McCarthy, Mr. Timothy J",male,54,0,0,17463,51.8625,E46,S,?,175,"Dorchester, MA"
161,1,1,"Hogeboom, Mrs. John C (Anna Andrews)",female,51,1,0,13502,77.9583,D11,S,10,?,"Hudson, NY"
729,3,0,"Cor, Mr. Bartol",male,35,0,0,349230,7.8958,?,S,?,?,Austria
401,2,1,"Duran y More, Miss. Asuncion",female,27,1,0,SC/PARIS 2149,13.8583,?,C,12,?,"Barcelona, Spain / Havana, Cuba"
702,3,0,"Canavan, Miss. Mary",female,21,0,0,364846,7.75,?,Q,?,?,?
1129,3,0,"Petterson, Mr. Johan Emil",male,25,1,0,347076,7.775,?,S,?,?,?
565,2,0,"Sobey, Mr. Samuel James Hayden",male,25,0,0,C.A. 29178,13,?,S,?,?,"Cornwall / Houghton, MI"
1021,3,0,"Mionoff, Mr. Stoytcho",male,28,0,0,349207,7.8958,?,S,?,?,?
1025,3,1,"Moor, Master. Meier",male,6,0,1,392096,12.475,E121,S,14,?,?
1104,3,0,"Panula, Mr. Ernesti Arvid",male,16,4,1,3101295,39.6875,?,S,?,?,?
205,1,0,"Millet, Mr. Francis Davis",male,65,0,0,13509,26.55,E38,S,?,249,"East Bridgewater, MA"
34,1,0,"Borebank, Mr. John James",male,42,0,0,110489,26.55,D22,S,?,?,"London / Winnipeg, MB"
775,3,0,"Doharr, Mr. Tannous",male,?,0,0,2686,7.2292,?,C,?,?,?
508,2,0,"Moraweck, Dr. Ernest",male,54,0,0,29011,14,?,S,?,?,"Frankfort, KY"
1289,3,0,"Wiklund, Mr. Karl Johan",male,21,1,0,3101266,6.4958,?,S,?,?,?
91,1,1,"Dick, Mr. Albert Adrian",male,31,1,0,17474,57,B20,S,3,?,"Calgary, AB"
897,3,0,"Johnson, Mr. Malkolm Joackim",male,33,0,0,347062,7.775,?,S,?,37,?
564,2,1,"Smith, Miss. Marion Elsie",female,40,0,0,31418,13,?,S,9,?,?
776,3,0,"Dooley, Mr. Patrick",male,32,0,0,370376,7.75,?,Q,?,?,"Ireland New York, NY"
241,1,0,"Rood, Mr. Hugh Roscoe",male,?,0,0,113767,50,A32,S,?,?,"Seattle, WA"
13,1,1,"Barber, Miss. Ellen 'Nellie'",female,26,0,0,19877,78.85,?,S,6,?,?
315,1,1,"Willard, Miss. Constance",female,21,0,0,113795,26.55,?,S,8 10,?,"Duluth, MN"
600,3,0,"Abbing, Mr. Anthony",male,42,0,0,C.A. 5547,7.55,?,S,?,?,?
387,2,1,"Davies, Mrs. John Morgan (Elizabeth Agnes Mary White)",female,48,0,2,C.A. 33112,36.75,?,S,14,?,"St Ives, Cornwall / Hancock, MI"
166,1,0,"Hoyt, Mr. William Fisher",male,?,0,0,PC 17600,30.6958,?,C,14,?,"New York, NY"
840,3,0,"Haas, Miss. Aloisia",female,24,0,0,349236,8.85,?,S,?,?,?
20,1,1,"Beckwith, Mr. Richard Leonard",male,37,1,1,11751,52.5542,D35,S,5,?,"New York, NY"
646,3,1,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,38,1,5,347077,31.3875,?,S,15,?,"Sweden  Worcester, MA"
1154,3,0,"Rogers, Mr. William John",male,?,0,0,S.C./A.4. 23567,8.05,?,S,?,?,?
831,3,0,"Goodwin, Mr. Charles Frederick",male,40,1,6,CA 2144,46.9,?,S,?,?,"Wiltshire, England Niagara Falls, NY"
1267,3,0,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",female,30,1,1,345773,24.15,?,S,?,?,?
562,2,1,"Slayter, Miss. Hilda Mary",female,30,0,0,234818,12.35,?,Q,13,?,"Halifax, NS"
1275,3,0,"Vander Planke, Mr. Leo Edmondus",male,16,2,0,345764,18,?,S,?,?,?
686,3,1,"Bradley, Miss. Bridget Delia",female,22,0,0,334914,7.725,?,Q,13,?,"Kingwilliamstown, Co Cork, Ireland Glens Falls, NY"
957,3,0,"Lefebre, Miss. Mathilde",female,?,3,1,4133,25.4667,?,S,?,?,?
189,1,0,"Long, Mr. Milton Clyde",male,29,0,0,113501,30,D6,S,?,126,"Springfield, MA"
975,3,0,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",female,26,1,0,A/5. 3336,16.1,?,S,?,?,?
699,3,0,"Cacic, Mr. Luka",male,38,0,0,315089,8.6625,?,S,?,?,Croatia
510,2,0,"Mudd, Mr. Thomas Charles",male,16,0,0,S.O./P.P. 3,10.5,?,S,?,?,"Halesworth, England"
1082,3,1,"Olsen, Master. Artur Karl",male,9,0,1,C 17368,3.1708,?,S,13,?,?
474,2,0,"Kvillner, Mr. Johan Henrik Johannesson",male,31,0,0,C.A. 18723,10.5,?,S,?,165,"Sweden / Arlington, NJ"
856,3,1,"Healy, Miss. Hanora 'Nora'",female,?,0,0,370375,7.75,?,Q,16,?,?
747,3,0,"Danbom, Master. Gilbert Sigvard Emanuel",male,0.3333,0,2,347080,14.4,?,S,?,?,"Stanton, IA"
252,1,0,"Ryerson, Mr. Arthur Larned",male,61,1,3,PC 17608,262.375,B57 B59 B63 B66,C,?,?,"Haverford, PA / Cooperstown, NY"
21,1,1,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",female,47,1,1,11751,52.5542,D35,S,5,?,"New York, NY"
459,2,0,"Jacobsohn, Mr. Sidney Samuel",male,42,1,0,243847,27,?,S,?,?,London
1184,3,0,"Samaan, Mr. Elias",male,?,2,0,2662,21.6792,?,C,?,?,?
276,1,0,"Spencer, Mr. William Augustus",male,57,1,0,PC 17569,146.5208,B78,C,?,?,"Paris, France"
955,3,0,"Lefebre, Miss. Ida",female,?,3,1,4133,25.4667,?,S,?,?,?
1215,3,0,"Smith, Mr. Thomas",male,?,0,0,384461,7.75,?,Q,?,?,?
385,2,1,"Davies, Master. John Morgan Jr",male,8,1,1,C.A. 33112,36.75,?,S,14,?,"St Ives, Cornwall / Hancock, MI"
805,3,1,"Foo, Mr. Choong",male,?,0,0,1601,56.4958,?,S,13,?,"Hong Kong New York, NY"
343,2,1,"Beesley, Mr. Lawrence",male,34,0,0,248698,13,D56,S,13,?,London
769,3,0,"Dennis, Mr. Samuel",male,22,0,0,A/5 21172,7.25,?,S,?,?,?
130,1,1,"Gibson, Miss. Dorothy Winifred",female,22,0,1,112378,59.4,?,C,7,?,"New York, NY"
871,3,0,"Horgan, Mr. John",male,?,0,0,370377,7.75,?,Q,?,?,?
1123,3,1,"Peter, Mrs. Catherine (Catherine Rizk)",female,?,0,2,2668,22.3583,?,C,D,?,?
87,1,1,"Daniel, Mr. Robert Williams",male,27,0,0,113804,30.5,?,S,3,?,"Philadelphia, PA"
330,2,0,"Ashby, Mr. John",male,57,0,0,244346,13,?,S,?,?,"West Hoboken, NJ"
1238,3,1,"Tenglin, Mr. Gunnar Isidor",male,25,0,0,350033,7.7958,?,S,13 15,?,?
466,2,0,"Kantor, Mr. Sinai",male,34,1,0,244367,26,?,S,?,283,"Moscow / Bronx, NY"
121,1,1,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",female,?,1,0,PC 17611,133.65,?,S,5,?,"New York, NY"
1044,3,1,"Murphy, Miss. Nora",female,?,0,0,36568,15.5,?,Q,16,?,?
1095,3,0,"O'Sullivan, Miss. Bridget Mary",female,?,0,0,330909,7.6292,?,Q,?,?,?
1130,3,0,"Pettersson, Miss. Ellen Natalia",female,18,0,0,347087,7.775,?,S,?,?,?
1294,3,0,"Williams, Mr. Leslie",male,28.5,0,0,54636,16.1,?,S,?,14,?
860,3,1,"Heikkinen, Miss. Laina",female,26,0,0,STON/O2. 3101282,7.925,?,S,?,?,?
1126,3,0,"Petranec, Miss. Matilda",female,28,0,0,349245,7.8958,?,S,?,?,?
